type,pos,headword,freq,range
abraça,,,164,135
abraçada,,,16,15
abraçadas,,,4,2
abraçadinha,,,1,1
abraçadinhos,,,2,2
abraçadito,,,1,1
abraçado,,,116,89
abraçados,,,41,40
abraçam,,,12,9
abraçamos,,,3,3
abraçando,,,60,57
abraçar,,,206,174
abraçaram,,,6,6
abraçarei,,,1,1
abraças,,,11,6
abraçasse,,,3,3
abraçava,,,16,16
abraçavam,,,1,1
abraçei,,,6,6
abraço,,,676,547
abraços,,,122,114
abraçou,,,23,23
abraçá,,,2,2
abração,,,3,3
abre,,,599,478
abrelino,,,4,4
abrem,,,26,26
abren,,,4,2
abres,,,4,4
abreu,,,3,3
abri,,,106,104
abria,,,66,62
abriam,,,2,1
abrianos,,,4,4
abridor,,,5,5
abriendo,,,1,1
abriga,,,57,50
abrigada,,,1,1
abrigado,,,6,6
abrigam,,,8,7
abrigando,,,4,4
abrigar,,,36,36
abrigaram,,,2,2
abrigarem,,,3,3
abrigará,,,1,1
abrigas,,,15,15
abrigaste,,,1,1
abrigastes,,,1,1
abrigava,,,2,2
abrigavam,,,1,1
abrigo,,,200,176
abrigos,,,2,2
abrigou,,,14,14
abrigue,,,3,3
abriguei,,,3,3
abril,,,29,26
abrilino,,,1,1
abrimo,,,2,2
abrimos,,,4,3
abrindo,,,356,295
abrio,,,1,1
abrir,,,206,189
abriram,,,12,11
abrirem,,,2,2
abrirá,,,3,3
abris,,,1,1
abrisse,,,9,9
abriste,,,1,1
abriu,,,173,156
abriva,,,3,3
abro,,,404,351
abrojo,,,2,2
abrojos,,,1,1
abrolhos,,,1,1
abruja,,,1,1
abs,,,1,1
abscesso,,,1,1
absoluto,,,5,5
absolvição,,,1,1
absorvem,,,4,3
abstenho,,,1,1
abstrato,,,1,1
absurdo,,,4,4
absurdos,,,4,4
absurto,,,1,1
abuelo,,,6,6
abuelos,,,2,2
abugrada,,,1,1
abugradas,,,2,2
abugrado,,,3,3
abugrar,,,2,2
abundância,,,3,3
aburguesada,,,2,2
aburrido,,,2,2
abusa,,,19,17
abusado,,,14,14
abusador,,,3,3
abusando,,,3,3
abusar,,,2,2
abusaram,,,1,1
abusava,,,1,1
abuso,,,24,23
abusos,,,16,16
abusou,,,2,2
abéia,,,1,1
abílio,,,1,1
abóbora,,,14,14
abóbra,,,10,8
abóbras,,,2,2
acaba,,,149,117
acabado,,,18,18
acabam,,,25,22
acabamos,,,4,4
acabando,,,46,33
acabanhado,,,1,1
acabar,,,199,161
acabara,,,2,2
acabaram,,,17,14
acabarem,,,20,8
acabarão,,,2,2
acabasse,,,3,3
acabaste,,,1,1
acabava,,,12,10
acabe,,,31,29
acabei,,,34,29
acabem,,,7,7
acabemo,,,1,1
acabernada,,,1,1
acabo,,,64,45
acabou,,,168,153
acabresto,,,8,8
acabrunha,,,1,1
acabrunhada,,,2,2
acabrunhado,,,29,27
acabrunhados,,,1,1
acabrunhou,,,1,1
acabá,,,10,7
acabó,,,1,1
acachorreado,,,1,1
acadelado,,,4,4
acadelaram,,,1,1
acadelou,,,5,2
academia,,,21,15
acalambrada,,,1,1
acalambrado,,,11,3
acalanta,,,20,16
acalantar,,,3,3
acalantem,,,2,2
acalanto,,,34,33
acalantos,,,2,2
acalcando,,,2,2
acalcava,,,3,3
acalco,,,1,1
acalenta,,,21,18
acalentadas,,,2,2
acalentado,,,2,2
acalentando,,,2,2
acalentar,,,7,7
acalentara,,,1,1
acalentaste,,,1,1
acalentava,,,6,4
acalentei,,,2,2
acalento,,,2,2
acalentou,,,3,3
acalma,,,150,105
acalmam,,,8,6
acalmando,,,19,19
acalmar,,,70,63
acalmarão,,,1,1
acalmava,,,4,4
acalme,,,8,7
acalmem,,,1,1
acalmo,,,19,13
acalmou,,,22,22
acalmá,,,1,1
acalorando,,,1,1
acalorou,,,1,1
acalquei,,,5,5
acama,,,1,1
acampa,,,133,97
acampaamento,,,1,1
acampada,,,7,7
acampado,,,12,12
acampados,,,6,6
acampam,,,2,2
acampamento,,,99,70
acampamentos,,,13,13
acampamos,,,1,1
acampando,,,9,3
acampanhado,,,1,1
acampar,,,6,5
acampe,,,3,3
acampo,,,17,17
acampou,,,11,9
acancela,,,1,1
acancha,,,1,1
acanha,,,24,21
acanhada,,,11,9
acanhado,,,8,8
acanhamento,,,3,3
acanhamentos,,,1,1
acanhanda,,,1,1
acanhava,,,1,1
acanhe,,,8,7
acanho,,,2,2
acapenga,,,2,2
acarajé,,,3,3
acarancha,,,3,3
acaranchiei,,,1,1
acarancho,,,2,2
acaranchou,,,2,2
acarca,,,25,20
acarcado,,,8,8
acarcando,,,6,3
acarcar,,,4,4
acarco,,,5,4
acarcou,,,2,2
acarcá,,,24,8
acarianos,,,1,1
acaricia,,,11,11
acariciada,,,3,3
acariciado,,,7,7
acariciadores,,,3,3
acariciando,,,28,28
acariciante,,,2,2
acariciar,,,14,13
acariciaram,,,2,2
acariciava,,,3,3
acariciei,,,2,2
acaricio,,,17,17
acariciá,,,1,1
acarinha,,,1,1
acarinhando,,,5,5
acarinhar,,,1,1
acarinhasse,,,1,1
acarinho,,,2,2
acarmô,,,1,1
acarque,,,1,1
acarquei,,,9,9
acarquemo,,,6,6
acarquêmo,,,1,1
acarreia,,,1,1
acarreta,,,1,1
acasala,,,1,1
acasalado,,,1,1
acasalam,,,1,1
acasalar,,,2,2
acasalo,,,1,1
acaso,,,304,256
acasos,,,1,1
acastelhanado,,,1,1
acatando,,,2,2
acatar,,,3,1
acauntrezada,,,4,2
acauso,,,9,7
acavala,,,3,3
acavalada,,,2,2
acavalando,,,3,3
acavalo,,,23,13
acavalou,,,1,1
accidente,,,1,1
ace,,,4,4
acedendo,,,1,1
acegua,,,1,1
aceguá,,,16,15
aceio,,,2,2
aceita,,,40,38
aceitam,,,6,6
aceitamos,,,11,7
aceitando,,,2,2
aceitar,,,64,60
aceitaram,,,2,2
aceitarei,,,2,2
aceitares,,,4,4
aceitariam,,,1,1
aceitas,,,1,1
aceitava,,,1,1
aceite,,,61,60
aceitei,,,8,8
aceito,,,70,65
aceitou,,,8,8
acelara,,,1,1
acelera,,,5,5
acelerada,,,2,2
acelerado,,,7,6
acelerador,,,2,2
acelerando,,,4,3
acelerar,,,3,3
acelero,,,9,3
acena,,,14,13
acenam,,,12,12
acenando,,,47,46
acenar,,,11,11
acenaram,,,1,1
acenava,,,11,10
acenda,,,8,6
acendam,,,1,1
acende,,,144,122
acendem,,,14,14
acendendo,,,10,10
acender,,,62,53
acenderam,,,5,5
acenderes,,,1,1
acendes,,,2,2
acendeste,,,1,1
acendeu,,,21,19
acendi,,,11,11
acendia,,,4,4
acendo,,,47,32
acendê,,,1,1
acene,,,2,2
acenei,,,8,8
aceno,,,63,57
acenos,,,10,9
acenou,,,6,6
acenta,,,2,2
acento,,,3,3
acentos,,,1,1
acentou,,,9,9
acentuado,,,1,1
acequias,,,1,1
acerca,,,1,1
acercao,,,1,1
acercou,,,1,1
acero,,,2,2
acerquei,,,1,1
acerta,,,24,24
acertada,,,1,1
acertado,,,2,2
acertando,,,1,1
acertar,,,51,45
acertaram,,,6,6
acertava,,,1,1
acerte,,,9,9
acertei,,,23,22
acertemo,,,1,1
acertemos,,,1,1
acerto,,,31,19
acertou,,,6,5
acertêmo,,,1,1
acertó,,,1,1
acervissado,,,1,1
acervo,,,2,2
acesa,,,51,44
acesas,,,9,6
aceso,,,61,56
acesos,,,1,1
acessa,,,3,3
acesso,,,7,7
acetinado,,,6,4
acha,,,235,183
achado,,,9,9
achados,,,3,3
achalay,,,1,1
acham,,,43,43
achamo,,,1,1
achamos,,,1,1
achando,,,96,75
achar,,,237,202
acharam,,,38,33
acharem,,,2,2
achares,,,9,9
acharás,,,4,4
achas,,,20,14
achasse,,,6,6
achassem,,,1,1
achaste,,,3,3
achata,,,7,7
achatando,,,2,2
achava,,,52,51
achavam,,,6,6
ache,,,26,11
achega,,,55,48
achegada,,,1,1
achegam,,,6,6
achegando,,,21,20
achegar,,,6,6
achegaram,,,1,1
achegarem,,,1,1
achegas,,,1,1
achegava,,,6,4
achego,,,118,105
achegos,,,24,18
achegou,,,7,5
achegue,,,12,12
acheguei,,,1,1
acheguem,,,1,1
achei,,,171,154
achem,,,2,2
achemo,,,1,1
acheral,,,1,1
achica,,,54,43
achicam,,,3,3
achicar,,,16,10
achicata,,,1,1
achico,,,19,19
achicá,,,6,6
achina,,,1,1
achique,,,1,1
acho,,,545,439
achou,,,112,89
achá,,,16,15
aché,,,1,1
achêgo,,,4,4
achúrias,,,5,5
acidente,,,22,20
acima,,,58,55
acinturado,,,2,2
acinturou,,,2,2
acinzentada,,,1,1
acinzentado,,,2,2
acirrada,,,1,1
acit,,,1,1
aclamado,,,1,1
aclamando,,,1,1
aclamar,,,4,2
aclara,,,4,4
aclarando,,,1,1
aclare,,,1,1
aclimatado,,,2,2
aclimatando,,,5,5
aclimatar,,,2,1
aclimatei,,,8,4
acoa,,,12,12
acoalho,,,3,1
acoando,,,5,5
acoar,,,1,1
acoava,,,2,2
acoberta,,,5,3
acobertam,,,2,2
acobertando,,,3,2
acoca,,,8,8
acocado,,,1,1
acocho,,,1,1
acocora,,,1,1
acocorado,,,1,1
acode,,,3,2
acoierado,,,2,2
acoierá,,,2,2
acoisa,,,1,1
acolchoada,,,1,1
acolchoado,,,9,4
acolhe,,,13,13
acolhedor,,,4,4
acolher,,,3,3
acolhera,,,52,42
acolherada,,,3,3
acolheradas,,,5,5
acolherado,,,12,12
acolherados,,,12,12
acolheram,,,12,12
acolherando,,,8,7
acolherar,,,4,4
acolheraram,,,2,2
acolherasse,,,1,1
acolherava,,,8,3
acolhere,,,1,1
acolherei,,,5,5
acolherem,,,2,2
acolhero,,,17,16
acolherou,,,4,3
acolherá,,,7,7
acolheu,,,4,4
acolhida,,,2,2
acolhido,,,1,1
acolá,,,4,2
acomoda,,,40,38
acomodada,,,1,1
acomodado,,,3,3
acomodados,,,1,1
acomodando,,,3,3
acomodar,,,22,22
acomodava,,,1,1
acomode,,,2,2
acomodei,,,8,8
acomodo,,,33,27
acomodou,,,13,12
acomodá,,,6,6
acomodé,,,1,1
acompanha,,,202,178
acompanhada,,,6,6
acompanhado,,,47,43
acompanhados,,,2,2
acompanham,,,11,11
acompanhamento,,,15,15
acompanhando,,,23,23
acompanhar,,,67,53
acompanhas,,,1,1
acompanhaste,,,1,1
acompanhava,,,8,8
acompanhavam,,,1,1
acompanhavas,,,1,1
acompanhe,,,16,16
acompanhei,,,7,7
acompanho,,,12,10
acompanhou,,,18,17
acompanhá,,,1,1
acompañada,,,2,2
acomulando,,,5,5
acomule,,,5,5
aconcagua,,,2,1
aconchavado,,,1,1
aconchega,,,9,9
aconchegada,,,2,2
aconchegam,,,1,1
aconchegando,,,1,1
aconchegante,,,1,1
aconchegar,,,3,3
aconchego,,,170,134
aconchegos,,,12,10
aconchêgo,,,4,4
aconhego,,,1,1
aconseiá,,,2,2
aconsejó,,,1,1
aconselha,,,6,5
aconselhando,,,9,9
aconselhar,,,8,8
aconselharam,,,2,2
aconselhava,,,2,2
aconselho,,,21,15
aconselhou,,,2,2
aconselhável,,,2,2
aconséia,,,1,1
acontece,,,133,123
acontecem,,,23,23
acontecendo,,,15,15
acontecer,,,121,93
acontecesse,,,8,8
aconteceu,,,253,225
acontecia,,,11,11
aconteciam,,,1,1
acontecido,,,8,8
acontecidos,,,1,1
acontecimento,,,7,7
aconteça,,,21,19
aconteço,,,5,5
acoou,,,1,1
acopacabana,,,1,1
acorda,,,146,126
acordada,,,19,19
acordado,,,66,60
acordados,,,3,3
acordam,,,62,38
acordando,,,35,34
acordar,,,137,114
acordaram,,,1,1
acordarei,,,1,1
acordarem,,,1,1
acordares,,,1,1
acordará,,,1,1
acordarás,,,3,3
acordas,,,4,4
acordasse,,,1,1
acordassem,,,1,1
acordava,,,39,37
acordavam,,,2,2
acorde,,,48,44
acordei,,,82,75
acordem,,,5,5
acordemos,,,1,1
acordeom,,,13,12
acordeon,,,50,48
acordeona,,,149,83
acordeonas,,,5,5
acordeonista,,,9,7
acordes,,,221,186
acordeón,,,12,11
acordiona,,,1,1
acordo,,,172,168
acordoado,,,1,1
acordoei,,,7,7
acordou,,,58,57
acordá,,,1,1
acordás,,,2,2
acorrenta,,,1,1
acorrentadas,,,1,1
acorrentado,,,4,4
acorrentou,,,1,1
acorçoa,,,1,1
acosado,,,1,1
acossado,,,2,2
acosta,,,1,1
acostamento,,,3,3
acostuma,,,25,23
acostumada,,,17,10
acostumadas,,,2,2
acostumado,,,125,121
acostumados,,,3,3
acostumamos,,,1,1
acostumando,,,9,9
acostumar,,,42,34
acostumaram,,,1,1
acostumbrada,,,2,1
acostumbrado,,,1,1
acostume,,,1,1
acostumei,,,24,24
acostumo,,,9,9
acostumou,,,13,10
acouo,,,3,3
acovardado,,,3,2
acovardasse,,,1,1
acoça,,,2,2
acoçado,,,4,4
acre,,,9,9
acreano,,,3,3
acredita,,,106,91
acreditaar,,,2,1
acreditam,,,5,5
acreditando,,,10,9
acreditar,,,129,104
acreditaria,,,2,2
acreditava,,,25,21
acredite,,,27,25
acreditei,,,40,39
acreditem,,,3,2
acredito,,,132,104
acreditou,,,12,12
acriana,,,1,1
acrimatado,,,1,1
acriojado,,,1,1
acriolando,,,1,1
acrioulada,,,1,1
acrioulado,,,1,1
acrioulou,,,1,1
acroca,,,1,1
acrocando,,,9,3
acrocava,,,4,4
actuando,,,1,1
acua,,,3,3
acuada,,,1,1
acuado,,,6,6
acuando,,,9,9
acucareiro,,,2,2
acuda,,,21,20
acude,,,1,1
acudir,,,1,1
acudiram,,,1,1
acuerá,,,2,2
acuidade,,,2,2
acuiera,,,4,4
acuierá,,,1,1
acuiéro,,,1,1
acumula,,,3,3
acumulada,,,5,4
acumuladas,,,1,1
acumulam,,,2,2
acumulando,,,1,1
acumulas,,,1,1
acuou,,,1,1
acuruçú,,,3,3
acusa,,,6,6
acusado,,,1,1
acuérdate,,,3,1
acá,,,2,2
acácia,,,2,2
acácias,,,2,2
acácio,,,1,1
acãtavy,,,13,13
acôa,,,2,2
acôo,,,16,14
acôos,,,2,2
acõa,,,4,4
acústica,,,2,2
acústico,,,2,2
ad,,,1,1
ada,,,1,1
adaga,,,309,254
adagas,,,46,40
adair,,,4,3
adalberto,,,12,10
adaptado,,,1,1
adaptar,,,2,1
adar,,,1,1
adefendia,,,1,1
adegalço,,,1,1
adelante,,,11,9
adelar,,,60,51
adelgace,,,1,1
adelgacei,,,8,8
adelgaça,,,32,31
adelgaçada,,,1,1
adelgaçadas,,,1,1
adelgaçado,,,6,6
adelgaçam,,,3,3
adelgaçando,,,10,10
adelgaçar,,,5,5
adelgaço,,,7,7
adelino,,,1,1
adelmir,,,1,1
adelongo,,,7,7
ademais,,,28,18
ademar,,,10,10
ademonhado,,,1,1
además,,,2,1
adenor,,,1,1
adensando,,,1,1
adentr,,,2,2
adentra,,,14,14
adentram,,,12,11
adentrando,,,9,9
adentrar,,,3,3
adentre,,,2,2
adentro,,,127,95
adentros,,,1,1
adepois,,,2,2
adereso,,,4,4
adereço,,,8,8
aderi,,,2,2
aderindo,,,3,3
aderno,,,1,1
adescobre,,,4,2
adesculpe,,,3,3
adescurpe,,,9,9
adesivo,,,3,3
adespois,,,2,2
adestrado,,,2,2
adeua,,,1,1
adeus,,,767,506
adeusa,,,1,1
adeusinho,,,9,9
adeverte,,,6,4
adevertir,,,3,3
adianta,,,309,224
adiantada,,,2,2
adiantadinha,,,1,1
adiantado,,,5,5
adiantamento,,,1,1
adiantar,,,6,5
adiantaram,,,1,1
adiantará,,,2,1
adiantava,,,3,3
adiante,,,131,117
adiantei,,,2,2
adiantou,,,22,18
adiar,,,2,2
adicionar,,,1,1
adil,,,2,2
adilson,,,8,7
adimito,,,1,1
adintão,,,1,1
adio,,,2,2
adios,,,19,19
adiquiri,,,3,3
adir,,,16,16
adiscurpe,,,1,1
aditivo,,,2,2
adivinando,,,1,1
adivinha,,,32,32
adivinhando,,,27,26
adivinhar,,,10,10
adivinharam,,,2,2
adivinhas,,,1,1
adivinhasse,,,2,2
adivinhava,,,4,4
adivinho,,,4,3
adivinhou,,,10,10
adiós,,,19,14
administrada,,,1,1
administrando,,,1,1
admira,,,49,46
admirada,,,1,1
admirado,,,25,25
admirados,,,1,1
admirando,,,14,13
admirar,,,17,12
admiravam,,,3,3
admiração,,,17,17
admirei,,,2,2
admiro,,,37,33
admirou,,,3,3
admirá,,,1,1
admissão,,,1,1
admite,,,8,8
admitem,,,2,2
admitindo,,,1,1
admitir,,,6,5
admitiu,,,1,1
admito,,,10,10
adoce,,,3,3
adocei,,,10,10
adocem,,,2,1
adocica,,,2,2
adocicada,,,1,1
adocicados,,,1,1
adocicando,,,1,1
adoece,,,3,3
adoecendo,,,1,1
adoecer,,,34,6
adoeceram,,,4,4
adoeceu,,,1,1
adoentada,,,2,1
adoeço,,,1,1
adoidada,,,1,1
adoidado,,,1,1
adolescente,,,6,6
adolescentes,,,1,1
adolescência,,,3,3
adona,,,25,25
adonada,,,1,1
adonando,,,14,8
adonar,,,3,3
adonava,,,4,4
adonde,,,50,38
adone,,,5,5
adonei,,,7,7
adono,,,4,4
adonou,,,6,5
adora,,,164,115
adoraba,,,1,1
adorada,,,29,27
adorado,,,62,57
adoram,,,20,20
adorando,,,3,3
adorar,,,17,13
adoraria,,,2,1
adorava,,,3,2
adoração,,,2,2
adore,,,1,1
adorei,,,10,9
adorem,,,1,1
adorfia,,,6,6
adormece,,,48,43
adormecendo,,,2,2
adormecer,,,40,39
adormeces,,,2,2
adormeceu,,,12,10
adormeci,,,4,4
adormecia,,,4,4
adormecidas,,,2,2
adormecido,,,10,9
adormecidos,,,11,11
adormeço,,,13,12
adorna,,,6,6
adornada,,,3,1
adornam,,,1,1
adornando,,,4,4
adornar,,,2,2
adornas,,,4,4
adornavam,,,2,1
adorno,,,6,6
adornos,,,2,2
adoro,,,140,112
adota,,,3,3
adotada,,,1,1
adotei,,,1,1
adotiva,,,2,2
adotou,,,6,6
adoutorado,,,2,2
adoça,,,122,93
adoçada,,,1,1
adoçadas,,,3,3
adoçado,,,1,1
adoçam,,,3,3
adoçando,,,8,7
adoçar,,,28,25
adoçassem,,,2,2
adoçava,,,1,1
adoço,,,4,4
adoçou,,,7,6
adquire,,,6,6
adquiri,,,13,13
adquirida,,,2,2
adquirido,,,1,1
adquirimos,,,1,1
adquirindo,,,1,1
adquirir,,,1,1
adquiriram,,,1,1
adquiriu,,,1,1
adquiro,,,1,1
adrenalina,,,5,5
adriana,,,3,1
adriano,,,13,13
aduana,,,9,9
aduaneira,,,2,2
adubo,,,10,10
adues,,,1,1
adula,,,3,3
adulada,,,1,1
adulando,,,5,5
adular,,,18,12
adulava,,,1,1
adulei,,,1,1
adulo,,,12,12
adulta,,,3,3
adulto,,,2,2
adultos,,,8,8
adultério,,,1,1
adulza,,,1,1
adulão,,,2,2
adus,,,1,1
adversário,,,7,5
adverte,,,3,1
advertência,,,3,3
advinha,,,1,1
advinhando,,,5,5
advogada,,,1,1
advogado,,,21,17
advogados,,,2,2
adágio,,,1,1
adágios,,,1,1
adão,,,119,69
adói,,,1,1
ae,,,1,1
aedos,,,1,1
aereoporto,,,1,1
aeronave,,,2,2
aeronáutica,,,1,1
aeroplano,,,5,5
aeroporto,,,1,1
afaga,,,21,15
afagam,,,1,1
afagando,,,5,5
afagar,,,28,15
afagava,,,1,1
afago,,,176,169
afagos,,,55,48
afaguei,,,9,8
afamada,,,15,14
afamado,,,99,95
afamados,,,4,4
afamilhado,,,1,1
afanado,,,1,1
afasta,,,18,17
afastado,,,5,5
afastados,,,14,10
afastam,,,3,3
afastamos,,,1,1
afastando,,,9,9
afastar,,,31,27
afastaram,,,2,2
afastará,,,1,1
afastasse,,,1,1
afaste,,,2,2
afastei,,,5,5
afasto,,,29,26
afastou,,,12,12
afazer,,,1,1
afazeres,,,13,13
afeita,,,4,4
afeitado,,,1,1
afeitar,,,1,1
afeito,,,6,6
afeição,,,5,5
afelipo,,,8,2
aferido,,,1,1
aferidor,,,2,2
aferra,,,2,2
aferrolhada,,,1,1
aferventado,,,5,5
aferventando,,,1,1
afervento,,,2,2
afeta,,,7,7
afetado,,,1,1
afete,,,1,1
afetiva,,,1,1
afeto,,,76,73
afetos,,,10,10
afetosa,,,1,1
affonso,,,3,3
afia,,,16,16
afiada,,,81,65
afiadas,,,9,9
afiado,,,13,13
afiados,,,6,6
afiam,,,1,1
afianda,,,1,1
afiando,,,7,7
afiar,,,16,12
afiei,,,8,8
afif,,,5,5
afigura,,,2,2
afigurada,,,3,3
afigurado,,,92,65
afigurando,,,5,3
afigurar,,,5,5
afigurava,,,9,9
afilar,,,3,3
afilhada,,,1,1
afilhadas,,,1,1
afilhado,,,13,11
afilhados,,,2,1
afilharada,,,1,1
afim,,,34,30
afina,,,12,9
afinada,,,50,50
afinadas,,,5,5
afinadinho,,,4,4
afinado,,,23,18
afinados,,,5,5
afinal,,,138,116
afinam,,,4,4
afinando,,,2,2
afinar,,,8,8
afinaram,,,1,1
afinação,,,9,9
afinco,,,11,11
afine,,,1,1
afinei,,,20,19
afinidade,,,1,1
afino,,,14,14
afio,,,12,12
afiou,,,50,6
afirma,,,47,38
afirmados,,,1,1
afirmam,,,2,2
afirmamos,,,2,2
afirmando,,,5,5
afirmar,,,4,4
afirmava,,,3,3
afirmação,,,1,1
afirmações,,,1,1
afirmei,,,1,1
afirmo,,,20,18
afirmou,,,4,4
afirmá,,,1,1
afirna,,,3,1
afivela,,,4,4
afivelo,,,2,2
afixo,,,4,4
aflava,,,1,1
afliccion,,,2,2
aflicción,,,3,3
aflición,,,1,1
aflige,,,5,5
afligem,,,7,7
afligiu,,,10,1
aflita,,,36,36
aflitas,,,9,5
aflito,,,27,25
aflitos,,,11,11
aflição,,,18,17
aflições,,,1,1
afloja,,,1,1
afloje,,,1,1
aflojo,,,3,2
aflora,,,28,25
aflorada,,,6,6
afloram,,,7,6
aflorando,,,17,9
aflorar,,,3,3
afloravam,,,1,1
aflore,,,1,1
aflorem,,,1,1
aflorou,,,4,4
aflouxar,,,3,3
afloxar,,,1,1
afloxava,,,1,1
afloxá,,,2,2
afluente,,,4,4
afluentes,,,3,3
afobado,,,2,1
afocinha,,,2,2
afocinhando,,,1,1
afofam,,,3,3
afofe,,,1,1
afofo,,,8,8
afoga,,,35,28
afogada,,,8,8
afogadas,,,1,1
